ID,Employee Name,Gender,Position Title,Experience,Performance in 2025
1,Charles Mannigan,Male,Coordinator,3,94
2,Janine Keys,Female,Coordinator,2,65
3,Brock Henderson,Male,Senior Finance Manager,15,88
4,Karen Zeman,Female,Coordinator,5,53
5,Maria Salazar,Female,Coordinator,4,82
6,Tanner Kendrick,Male,Senior Finance Manager,22,90
7,Sarah Schrek,Female, Head of section ,10,87
8,Ryan Baxter,Male,Coordinator,8,92
9,Rebecca Hart,Female, Head of section ,14,72
10,Sayed Jaafar,Male,Network Engineer,8,100
